,text,label
5248,"GanglardinSyria #Lmao — Andrew Sullivan (@jreporter_Sullivan) October 20, 2017 | @jreporter_",0
5249, # #Riots #Riots #BasketOfThrones http://t.co/Mb8qmq5tX6w,0
5250, the White House in that day of hell. I can't think of any other time that would have come a day like last Monday. ,0
5251, the way tonight.› http://t.co/wCfZYx6OQhY pic.twitter.com/f,0
5252, giving you an opportunity to start the conversation to hear them and give you a way to get to know us and just say that you're doing everything you,0
5253," Christmas, you know? @jdaveklein I mean... #Khalal @jdaveklein",0
5254, to be so harsh. M. Kirito is a great personㅠ ㅠ ㅋ ㅠ,0
5255," saying the sun is a sun. This one could be just the sun, but the sun isn't a",0
5256," just at work I'm afraid ( "" * I really like the #2 thing ",0
5257, on this one. ,0
5258," in Europe, they might be able to stop there in time.MISSA: This past week on Sunday, I called you at a local",0
5259, in the world it would be hard to think of him with the #1 sentence to kill him or his family in the world. He needs to go,0
5260, it would be very hard for the country to be able to make a case so they don't want an Iranian nuclear weapon. Or in terms of the,0
5261,".by iph . .I do not like the idea of nuclear weapons, but I think this article is bad . . ㅋㅋㅋㅋ If",0
5262,-ass shit like لا لا لا لا لا لا لا لا ل,0
5263, Bad Gonna Love _______ _____ _______ ________ _______ Hollywood ________ _______ _______ _______ _______,0
5264, fan is the man of color in America. ,0
5265," thanks for the ""truly white guy... the only way to stop fucking ""white guy"" ",0
5266," Trump. So why should a free country and America should have to pay its dues, or an election? https://t.co/Y5Q",0
5267, Bashar al_ اشخا ا ٱوفو ار لانح منا�,0
5268," ISIS in all manner of ways. So, not a little bit too surprised. https://t.co/6fHQzMpF",0
5269, President Obama... https://t.co/nFbHqvKm4XcI — The Washington Post (@washingtonpost),0
5270,"'t really remember what you might say if I'm just kidding. No, there are lots of people who think it's more like it wasn't as",0
5271,'t really say what might give me an idea I don't like about a gay sparkles at all. There are some people with that kind of ignorance,0
5272, we just look at the other girls who are doing their jobs and have the worst days ? I think its just a bunch of girls who just don't,0
5273,'t be a good friend. I can see a gay couple. I just can't get the icky thing when I hear about gays getting bullied and,0
5274,/tjQwQkUQQm !!!! ,0
5275,/v6bS2xVf4h ,0
5276,"/b6QkLsGJyGj — @KazarMukhata (@T_ezam) January 21,",0
5277,/KW0XjZv9i9s http://t.co/f9nYqkz7jU pic.,0
5278,"nasaofthailand, not a world warship, is NOT worth the war I will not be in !!!! #councilofth",0
5279,TheGiantBomb pic.twitter.com/q7GQhYZhjF4A - Yannick Ali (@Yann,0
5280,hollywood #voucher Â pic.twitter.com/mxvQfqwwWqI Â http://t,0
5281," #gutsohating #democracy #happening today, but there are some things that are wrong with #peaceislam#haters",0
5282,ineseasher #pigeon pic.twitter.com/3hVyVb9j8xA — @TheGreedH,0
5283,ampionship pic.twitter.com/mR9Yxxjxx7nv — Dustin Johnson (@dickjohnson) July,0
5284,arlies @charlies #charlies #charlies pic.twitter.com/7K4L4ZcxK9,0
5285,arlottesville # # #RacistDay !!! # # #taco #shame#taco #sicky # #taco pic,0
5286," not going as well as the headphones they use, but its just not going well either ",0
5287, only in this case the iaO ics on this one ,0
5288, way of saying this ㅠ ㅠ ㅠ ㅠ ㅠ ㅋ �,0
5289, really all about the bad taste and bad taste of the _______ ____________ _______ ____________ _______ ____________ _______,0
5290, http://t.co/f8qOQfYXI ,0
5291, are going to be one hell of a time. http://t.co/p1t4WnVZqA http://,0
5292, in my backyard and my neighbors can't get my name ,0
5293, has never been true. https://t.co/HtCdVwwNjE #Kurdish_Muslims — @s,0
5294, is wrong https://t.co/9Y7HmMtZjS — Al Jazeera разг �,0
5295, seems like at least one Muslim who carried out the attacks was the one who carried out this attack. He said he was not there to fight the same,0
5296, is not allowed to do some prayers. I want the Muslims not to want to kill Muslims. #PrayBless in Delhi if they don't,0
5297, but Muslims still want to stay home because you've been persecuted for doing a few Muslim-majority states. It's a bad law for not Muslims and,0
5298,", but what about other religions? ""Islam is an evil religion . http://t.co/2e8pWmU",0
5299,", but I'm not a Christian, and I'm not a Christian because I'm in Africa, so I can't watch the World Cup. Muslims",0
5300,", but it's not something that Muslims can or may not think about, either. The only way I could not get a better look is in",0
5301,관 길 길 구 개 개 구 �,0
5302,???? ㅊ ㅁㅁㅔ ???? ㅈ 한 ????,0
5303,???? ???? ???? ???? ???? ???? ???? #FINALTHRIGHT ???? ???? ???? #FINAL,0
5304, pulled over and their car totaled as well; so what happened next? ,0
5305," to the dugout, was up by the Sox a mile away, then 2 minutes later I went to the ballpark and saw the game. 1",0
5306,ick after the game. I don't know if the game will be much more entertaining in New York City in the future and hopefully I can,0
5307, all morning and I can see a bunch of people just going out there. ... and the Yankees are so damn sure they're gonna lose. The rest,0
5308,news was not going to be on Twitter when we got an Islamic message to you today - it was just an hour of hate twitter updates: https://,0
5309,news is wrong to target Muslim women in your @thedailynews and call them all terrorists and not Christians? #PrayingSlam #,0
5310,beijant https://t.co/WmZgSYg4b6Xmh http://t.co/qF,0
5311,news @Jihadisisisisisisisisisisisisisisisisisisisisisisisisisis,0
5312,ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ ㅜ �,0
5313, ********* ********** ********** ********** ********** ********** ********** ********** ********** **********,0
5314,ㅕ ㅋㅋ ㅕ ㅋㅋ ㅋㅋ ㅋㅋ ㅕ ㅋㅋ ㅋㅋ ㅕ �,0
5315, an embarrassment #IANSKIM http://t.co/hWVg,0
5316, a 'nigger who's got to be on the throne http://t.co/K,0
5317, a criminal who cannot control the world or become an enemy of our common and patriotic country‭ #Sudhivit ,0
5318," more racist in his movie of the year, but still on Friday, we've seen a ""banned"" movie and a ""jungle demonet",0
5319," beautiful? Oh, so !"" My wife, Victoria, also said about Kim Kardashian, ""Why is _____ _____ _____ _____",0
5320," cute? I hate the way I dressed in the wrong way. I love the fact that there is no ""worse than being so black"" on",0
5321, hot? ㅋㅋ ㅋ I'm so happy & thankful for all the good you made today ㅋㅋ and this is my first time as a,0
5322, much like I already knew the way she does that?? ,0
5323, has to be the same of the people in the world if you're a black person but a white person and not even a white person. ,0
5324, is just an accident in which I'm sure he doesn't like being named the new president of the United States. I'm sure the president of the,0
5325," will be a big surprise, too! Just kidding about the 2nd person votes today because of the last couple of votes we'll watch. @A",0
5326,"'s not gonna happen, it's going to happen. It's about the rest of us to stay up late, wake up, wake up, get",0
5327," way we get the right sort of books to watch.. so maybe it's just something they are doing to do... but as a reader, I have",0
5328, right move on things! The publisher is very disappointed in Mr. Muh-shames because he's saying about what went wrong in Iraq & Iran,0
5329, author's worst reaction to Star Wars http://t.co/Y6pKpYv6m pic.twitter.com/vv,0
5330, same in the same sense... i am sorry that you dont want to see the big screen in my lifetime. http://t.co/kY,0
5331,Kasnandirwami I just want to know that my son went online and picked up the Xbox One from the local office he played for,0
5332,james- @pipergleuth ,0
5333,davidadam_sick is on her Instagram feed after the release of a new game by Eidolon! http://t.co/,0
5334,paulo_paulo_paulo_paulo_paulo_paulo_paulo_paul,0
5335," about being a bigot, either.) * * * * * #2 #1 is if the President is a",0
5336, a very specific issue on the 15th Amendment.) I don't see anything in his defense of the Constitution on the 15th Amendment. ,0
5337, a question to ask why not have a lawyer in the White House just say so on the same day that he's in trouble.) ,0
5338," the most basic question I'd want to answer, because apparently that might be a long way from what you've seen in Washington about Donald Trump's latest",0
5339," to the world in an election where only Rahul Gandhi of the BJP, Sonia Gandhi of the Hindustan Times or Rahul Gandhi of the BSP may",0
5340, to the poor.I may be on this front as well after an article on Pakistan sporting sail bats out of their home,0
5341,. And if he could not see what it is about to get into power this coming morning and tomorrow he could not see what what the Indian government is,0
5342,".› @ @thedailyislaming @sarabhramtas . #Hinduism, it is the",0
5343," was an ""ohhhh"" of what's going to happen for the rest of us. If the end of the NBA season is on the line tomorrow",0
5344, will be pretty funny but then you should just think about this and keep it on the Internet if it might just pisses him off.. I don't,0
5345, will be a little unfair to the rest of us. He's a bitch I wouldn't make that claim anyway.Funny thing about being white,0
5346, would be bad for people in the general community to be mad and scream against me! I dont know this. They are making this all that good,0
5347, longer... https://t.co/YxqYQQOOqm6g https://t.co/QKqY,0
5348, on the road that i know we would never like at this point :) #MamOdd #h/t to get the #mamO,0
5349, on a plane for 15 minutes just thinking that I'm going to do it. https://t.co/kFhb7PQd,0
5350," in the shade and be in sun on Sundays and the other day tomorrow, tomorrow etc....well...this is a real bad thing I can't sleep",0
5351, basketball basket. I want my son to be with the 1st class of WWE guys after Wrestlemania.” #wrestlemania #W,0
5352, balloon - and while WWE and its fanbase may be dead off but the odds of a baby mama being crowned champion after the 2nd season is up,0
5353, soccer stadium... at least I'm the one who cares about me when he comes around in person to the WWE... It's just all about getting an,0
5354," jet, a movie, or something...and so it's just that most American wrestlers, at least in American society, don't see it as the",0
5355," in #Hollywood is just the right time for killing Muslims, we’ll not want a war with Hindus to occur because of Hindus in Delhi",0
5356, who is really doing all this to make you sad by not telling you he is a good atheist doesn't mean he is good. ,0
5357," on his way out to the US on an 8th of May, I want to ask myself how will the US government treat the poor people of Sri",0
5358, is a bit of dumb and ignorant (at least they can understand if you dont like Muslims or not) #Sikh_of_Allah ,0
5359, didn't know to make another pitch in the same inning.. . I just hate you the White Sox were doing this. They went out and got so,0
5360," have been the worst team I've ever coached. They're the worst team i've ever coached. They're the worst of the league, i'm",0
